chrom,chromStart,chromEnd
chr17,396628,21566610
chr17,21666687,22263085
chr17,25262998,34675840
chr17,34725762,62410674
chr17,62460766,77546467
chr17,77596432,79709020
chr17,79759137,81195298
chr17,0,296546
chr17,396628,21566610
chr17,21666629,22263027
chr17,25262980,34675822
chr17,34725835,62410747
chr17,62460776,77546477
chr17,77596460,79709048
chr17,79759052,81195213
chr17,51,296677
chr17,396656,21566638
chr17,21666657,22263055
chr17,25262958,34675800
chr17,34725749,62410661
chr17,62460747,77546448
chr17,77596518,79709106
chr17,79758986,81195147
chr17,29,296655
chr17,396717,21566699
chr17,21666695,22263093
chr17,25262926,34675768
chr17,34725908,62410820
chr17,62460717,77546418
chr17,77596382,79708970
chr17,79759037,81195198
chr17,0,296574
chr17,396584,21566566
chr17,21666677,22263075
chr17,25263093,34675935
chr17,34725762,62410674
chr17,62460849,77546550
chr17,77596550,79709138
chr17,79759123,81195284
chr17,89,296715
chr17,396576,21566558
chr17,21666615,22263013
chr17,25262960,34675802
chr17,34725811,62410723
chr17,62460790,77546491
chr17,77596411,79708999
chr17,79759083,81195244
chr17,0,296546
chr17,396598,21566580
chr17,21666674,22263072
chr17,25262923,34675765
chr17,34725879,62410791
chr17,62460748,77546449
chr17,77596420,79709008
chr17,79758962,81195123
chr17,0,296534
chr17,396615,21566597
chr17,21666560,22262958
chr17,25263035,34675877
chr17,34725831,62410743
chr17,62460751,77546452
chr17,77596471,79709059
chr17,79759136,81195297
chr17,98,296724
chr17,396697,21566679
chr17,21666515,22262913
chr17,25263080,34675922
chr17,34725782,62410694
chr17,62460740,77546441
chr17,77596524,79709112
chr17,79758998,81195159
chr17,3,296629
chr17,396657,21566639
chr17,21666509,22262907
chr17,25263039,34675881
chr17,34725801,62410713
chr17,62460765,77546466
chr17,77596364,79708952
chr17,79759002,81195163
chr17,90,296716
