chrom,chromStart,chromEnd
chr17,396628,21566610
chr17,21666687,22263085
chr17,25262998,34675840
chr17,34725762,62410674
chr17,62460766,77546467
chr17,77596432,79709020
chr17,396714,21566696
chr17,21666528,22262926
chr17,25263008,34675850
chr17,34725869,62410781
chr17,62460734,77546435
chr17,77596448,79709036
chr17,396642,21566624
chr17,21666607,22263005
chr17,25263009,34675851
chr17,34725899,62410811
chr17,62460790,77546491
chr17,77596510,79709098
chr17,396578,21566560
chr17,21666509,22262907
chr17,25262993,34675835
chr17,34725905,62410817
chr17,62460697,77546398
chr17,77596490,79709078
chr17,396717,21566699
chr17,21666695,22263093
chr17,25262926,34675768
chr17,34725908,62410820
chr17,62460717,77546418
chr17,77596382,79708970
chr17,396614,21566596
chr17,21666556,22262954
chr17,25262964,34675806
chr17,34725917,62410829
chr17,62460847,77546548
chr17,77596375,79708963
chr17,396715,21566697
chr17,21666697,22263095
chr17,25263080,34675922
chr17,34725937,62410849
chr17,62460710,77546411
chr17,77596468,79709056
chr17,396580,21566562
chr17,21666571,22262969
chr17,25263036,34675878
chr17,34725798,62410710
chr17,62460794,77546495
chr17,77596381,79708969
chr17,396598,21566580
chr17,21666674,22263072
chr17,25262923,34675765
chr17,34725879,62410791
chr17,62460748,77546449
chr17,77596420,79709008
chr17,396539,21566521
chr17,21666516,22262914
chr17,25262995,34675837
chr17,34725800,62410712
chr17,62460789,77546490
chr17,77596444,79709032
